"simulation","model","treatment_effect","anticipation_effect","naive_se_t","naive_se_a","naive_coverage_t","naive_power_t","naive_coverage_a","alpha_sd","convergence"
390,"HH-ANT",0.0797233506690161,0.0354095290205208,0.023892301477419,0.0223141214351414,100,0,100,0.133503988950246,1
391,"HH",0.0218193566336414,NA,0.0201894327459201,NA,100,100,NA,0.124003453886063,1
391,"HH-ANT",0.039636920910153,0.0312665308296287,0.0238632723672749,0.0223693485399864,100,100,100,0.123490371449386,1
392,"HH",0.0749924979184354,NA,0.0202731801440689,NA,100,0,NA,0.155242327573678,1
392,"HH-ANT",0.0653418018547756,-0.0166306408148604,0.0240554216445766,0.022341985904702,100,0,100,0.154938319002361,1
393,"HH",0.0754662297357341,NA,0.0203820292919163,NA,100,0,NA,0.182222901706913,1
393,"HH-ANT",0.0748710155510993,-0.00101586113546086,0.0242314778503574,0.0224033610398273,100,0,100,0.182208211962729,1
394,"HH",0.0329918111101642,NA,0.0202205810771366,NA,100,100,NA,0.139567535311111,1
394,"HH-ANT",0.0387560724841434,0.00998932207238274,0.0239608328939702,0.0223361888473369,100,100,100,0.139879722518246,1
395,"HH",0.054411431194342,NA,0.0201511575843962,NA,100,0,NA,0.125785581029947,1
395,"HH-ANT",0.0219325188182989,-0.0568012520970788,0.0238106608885121,0.0223110870552006,100,100,0,0.124186007280285,1
396,"HH",0.0831422870795777,NA,0.0203574454015862,NA,100,0,NA,0.144301461011493,1
396,"HH-ANT",0.0851909969257656,0.00355364617791221,0.0241308128086239,0.0224726863145137,100,0,100,0.144341753511126,1
397,"HH",0.0380520208616172,NA,0.0204358447177222,NA,100,100,NA,0.16517554357369,1
397,"HH-ANT",0.0536772544273787,0.0268147578141705,0.0242630682604179,0.0224975607746792,100,0,100,0.164474124711355,1
398,"HH",0.0498612973589869,NA,0.0203221630103809,NA,100,0,NA,0.139595165958073,1
398,"HH-ANT",0.0663996540391308,0.0286978114839689,0.024082298766104,0.0224513859120049,100,0,100,0.140289862464549,1
399,"HH",0.0559156885227174,NA,0.0203427306080137,NA,100,0,NA,0.157401934424577,1
399,"HH-ANT",0.0722833687302935,0.0281638040083268,0.0241381443178713,0.0224129725131964,100,0,100,0.156676443429966,1
400,"HH",0.0379796215585056,NA,0.0202533772542138,NA,100,100,NA,0.125014957998104,1
400,"HH-ANT",0.0344254626961968,-0.00623998377740553,0.0239492107541522,0.0224394289715202,100,100,100,0.125071185442198,1
401,"HH",0.0526146638121592,NA,0.0201229952783815,NA,100,0,NA,0.121122700243713,1
401,"HH-ANT",0.0573619883916002,0.00834129446637278,0.0237801867571619,0.0223114734160015,100,0,100,0.120972556670667,1
402,"HH",0.092365890444338,NA,0.0204734984535904,NA,100,0,NA,0.152318697789561,1
402,"HH-ANT",0.0882959112111332,-0.00698664127528036,0.0242832468884258,0.0225761070924408,100,0,100,0.152003625170032,1
403,"HH",0.0701028764723295,NA,0.0204076949107791,NA,100,0,NA,0.154700950151105,1
403,"HH-ANT",0.0548201214584425,-0.0261209479177153,0.0242241749922856,0.0224977235414872,100,0,100,0.156228650739038,1
404,"HH",0.0645290198470975,NA,0.0203491265510021,NA,100,0,NA,0.160031139266385,1
404,"HH-ANT",0.0382983093646225,-0.045165342715636,0.0241526758565022,0.0224128130198999,100,100,0,0.159698208382318,1
405,"HH",0.0880208481759222,NA,0.0203518997532229,NA,100,0,NA,0.164513325696928,1
405,"HH-ANT",0.0854294847850106,-0.00444351085913292,0.0241674266738993,0.0224065081085495,100,0,100,0.164391229680352,1
406,"HH",0.0512358981477513,NA,0.0203741170469865,NA,100,0,NA,0.148903537235722,1
406,"HH-ANT",0.0476900951667115,-0.00613586384312946,0.0241619123411296,0.022475762503568,100,0,100,0.148961519110418,1
407,"HH",0.083135387261605,NA,0.0203576086302691,NA,100,0,NA,0.157268780548177,1
407,"HH-ANT",0.084880261416574,0.00300829761135143,0.0241608630817752,0.0224319083124832,100,0,100,0.157276318518952,1
408,"HH",0.0449787943269627,NA,0.0202633960306321,NA,100,0,NA,0.142849537935111,1
408,"HH-ANT",0.046974160890944,0.00344601180223571,0.0240182398149566,0.0223719474574771,100,100,100,0.143001543526477,1
409,"HH",0.0634989457537094,NA,0.020285914566724,NA,100,0,NA,0.132939045639947,1
409,"HH-ANT",0.058446644272616,-0.0088196599577069,0.0240135729706265,0.0224371096405757,100,0,100,0.132896452290477,1
410,"HH",0.0333217697920662,NA,0.0203646500921283,NA,100,100,NA,0.16917037157981,1
410,"HH-ANT",0.0460152296951696,0.0217204314136205,0.0241950729842931,0.0224108308801519,100,100,100,0.169936747370493,1
411,"HH",0.0234299266185735,NA,0.0201147331745017,NA,100,100,NA,0.121311348543046,1
411,"HH-ANT",0.0339983853029467,0.0184116356284951,0.0237848905637063,0.022304250894761,100,100,100,0.122197898404718,1
412,"HH",0.0768360051757488,NA,0.0198759600170605,NA,100,0,NA,0.100364135467539,1
412,"HH-ANT",0.0741066630360677,-0.00488977529116366,0.0233952019233003,0.0221832449869557,100,0,100,0.100511884226279,1
413,"HH",0.0306718687590615,NA,0.0201565968325679,NA,100,100,NA,0.138489487087645,1
413,"HH-ANT",0.0292556684010036,-0.00246314099118246,0.0238805867056771,0.0222673716885849,100,100,100,0.138507055704731,1
414,"HH",0.0773268257088694,NA,0.0202930511958333,NA,100,0,NA,0.163534046014929,1
414,"HH-ANT",0.0724421697538865,-0.00838108919269854,0.0240988266646267,0.0223434729670681,100,0,100,0.1637889563797,1
415,"HH",0.0495342378752527,NA,0.0204309290911448,NA,100,0,NA,0.15282735808535,1
415,"HH-ANT",0.0569718476288328,0.0128450950314034,0.0242381243017371,0.0225274502811765,100,0,100,0.152993370884143,1
416,"HH",0.066754082882398,NA,0.0201965198947267,NA,100,0,NA,0.13162554356892,1
416,"HH-ANT",0.0644806969307439,-0.00396241672010967,0.0239071466589197,0.0223420306534424,100,0,100,0.131742989479643,1
417,"HH",0.0647100930171368,NA,0.0204682793652697,NA,100,0,NA,0.200889980783739,1
417,"HH-ANT",0.0649047341533765,0.00033161064315548,0.02435565453794,0.0224701970360723,100,0,100,0.200916777956566,1
418,"HH",0.0297407686721699,NA,0.0201203960798825,NA,100,100,NA,0.117221415968758,1
418,"HH-ANT",0.0355962817195635,0.0102731430181159,0.0237572536836658,0.0223312730672839,100,100,100,0.116852978049852,1
419,"HH",0.0966940327011518,NA,0.0201845061439112,NA,100,0,NA,0.124678330730108,1
419,"HH-ANT",0.110652529997771,0.0245020525627798,0.023864748741241,0.0223614707624004,0,0,100,0.124500711489101,1
420,"HH",0.0555377618405523,NA,0.0200469465289349,NA,100,0,NA,0.112982896853169,1
420,"HH-ANT",0.0401245814084981,-0.0273112407041512,0.0236627354705292,0.0222773451079745,100,100,100,0.113290720602771,1
421,"HH",0.0369670458496135,NA,0.0203511914656999,NA,100,100,NA,0.137425216009128,1
421,"HH-ANT",0.0645860337677195,0.0480070850292528,0.0241119952351199,0.0224927324137228,100,0,0,0.138437042711922,1
422,"HH",0.0556341856181727,NA,0.0202711288737562,NA,100,0,NA,0.140041602412981,1
422,"HH-ANT",0.0549936657059124,-0.00111184892842936,0.0240187344134229,0.0223909971070624,100,0,100,0.140090958823524,1
423,"HH",0.0839663185197213,NA,0.0201731286348166,NA,100,0,NA,0.118338723992087,1
423,"HH-ANT",0.0747372643389494,-0.0162804221601477,0.0238312391264887,0.0223867058253409,100,0,100,0.118540252962577,1
424,"HH",0.0437080057679244,NA,0.0199734134922204,NA,100,0,NA,0.104319396030206,1
424,"HH-ANT",0.0592787796322348,0.027872236788004,0.0235250838950867,0.0222583432698761,100,0,100,0.104205367563986,1
425,"HH",0.0832402060784866,NA,0.0203136052738569,NA,100,0,NA,0.153167600260662,1
425,"HH-ANT",0.0625607738106735,-0.0357005223009262,0.02409692993911,0.0223925868089737,100,0,100,0.152804925245465,1
426,"HH",0.0547274860681986,NA,0.0204455181077898,NA,100,0,NA,0.157277204397323,1
426,"HH-ANT",0.0502486428577717,-0.00771833052942843,0.0242646583989238,0.0225308358295733,100,0,100,0.157416050628376,1
427,"HH",0.0574945327959058,NA,0.0202335239706852,NA,100,0,NA,0.138102550214605,1
427,"HH-ANT",0.0532955392345831,-0.00724651800590968,0.0239657660386386,0.0223551036615728,100,0,100,0.137774859364578,1
428,"HH",0.0633249639257002,NA,0.0200163072530991,NA,100,0,NA,0.109215132441485,1
428,"HH-ANT",0.0345208780894057,-0.0511662829468251,0.0235827215494996,0.0222620087929068,100,100,0,0.108102878729321,1
429,"HH",0.0630357159301133,NA,0.0203735380579292,NA,100,0,NA,0.164630530840524,1
429,"HH-ANT",0.0843188919941787,0.0365660112279922,0.0241958321228511,0.0224304408231931,100,0,100,0.165163608732508,1
430,"HH",0.0616655236207999,NA,0.0201069863222058,NA,100,0,NA,0.131042967020345,1
430,"HH-ANT",0.0589947268631657,-0.0046655479879169,0.023799962232171,0.0222426694797285,100,0,100,0.131048739920178,1
431,"HH",0.0573421667367112,NA,0.0203276573923894,NA,100,0,NA,0.144528880264679,1
431,"HH-ANT",0.0434575323507336,-0.0238613781069116,0.0241064220505911,0.0224404235753178,100,100,100,0.145785467803365,1
432,"HH",0.0712493172560795,NA,0.0202974912727687,NA,100,0,NA,0.140781982198627,1
432,"HH-ANT",0.0414571299734669,-0.0516936747443378,0.0240385605078992,0.0224131584917679,100,100,0,0.139650480155547,1
433,"HH",0.0521605503058206,NA,0.0200672186299722,NA,100,0,NA,0.112122824293548,1
433,"HH-ANT",0.064597216573068,0.0220712055923958,0.0236793454274412,0.0223062709498485,100,0,100,0.11225281432533,1
434,"HH",0.0516359846139772,NA,0.0204053074517621,NA,100,0,NA,0.149607143959408,1
434,"HH-ANT",0.0412146657737696,-0.0179772573761657,0.0242037552940623,0.0225094092140118,100,100,100,0.150173525034316,1
435,"HH",0.0273570915822892,NA,0.0202163673647223,NA,100,100,NA,0.133049257038322,1
435,"HH-ANT",0.0286865618636844,0.00231924679638961,0.0239341375053008,0.0223579658111658,100,100,100,0.13310277051794,1
436,"HH",0.0608754339859436,NA,0.020401392277814,NA,100,0,NA,0.150979254431578,1
436,"HH-ANT",0.0639089698209914,0.00523534392218006,0.0241993831615211,0.0225000111046941,100,0,100,0.151129108735616,1
437,"HH",0.0498249295336471,NA,0.0201871916544004,NA,100,0,NA,0.15047817866689,1
437,"HH-ANT",0.0541119436993109,0.00740233001572152,0.0239458381504357,0.0222598824954124,100,0,100,0.150369003729911,1
438,"HH",0.0842644496812976,NA,0.0202847645316642,NA,100,0,NA,0.142004526854053,1
438,"HH-ANT",0.0833953614001281,-0.00150969294188085,0.0240397185958872,0.0223989017124506,100,0,100,0.142019664378424,1
439,"HH",0.0524123677454307,NA,0.020268036255901,NA,100,0,NA,0.125772184895875,1
439,"HH-ANT",0.0488574770745117,-0.00623861883654918,0.0239683907102098,0.0224519431607196,100,0,100,0.12577519002725,1
440,"HH",0.062026855590076,NA,0.0202352231317299,NA,100,0,NA,0.143225364436978,1
440,"HH-ANT",0.0486419530391958,-0.0232175303612261,0.0239834068990147,0.0223377141685839,100,0,100,0.143083910991606,1
441,"HH",0.0156663524639743,NA,0.0202516555897502,NA,0,100,NA,0.146791660280191,1
441,"HH-ANT",0.0244439634974995,0.0151978738109431,0.024014041767557,0.0223446672412554,100,100,100,0.146906637092637,1
442,"HH",0.0563801083056095,NA,0.0203596281408361,NA,100,0,NA,0.136718045041966,1
442,"HH-ANT",0.0386106039006295,-0.030946263332953,0.0241139797761885,0.0225045314104349,100,100,100,0.137026321067321,1
443,"HH",0.0408596155103865,NA,0.0205835005797161,NA,100,0,NA,0.165000248585568,1
443,"HH-ANT",0.0298010926356007,-0.0190193072381856,0.0244398930235823,0.0226646984851978,100,100,100,0.16492326139411,1
444,"HH",0.0752196190816354,NA,0.0203805204757266,NA,100,0,NA,0.149546741482034,1
444,"HH-ANT",0.104977030611667,0.0514081093961602,0.0241589326022291,0.022476370379465,100,0,0,0.148341388841306,1
445,"HH",0.0942366765559433,NA,0.0199882684446474,NA,100,0,NA,0.100598530157213,1
445,"HH-ANT",0.0961235299241173,0.00337164974641776,0.0235251203822631,0.0223117714354864,100,0,100,0.100738144629798,1
446,"HH",0.0511956109522373,NA,0.0201116215165805,NA,100,0,NA,0.118663269639207,1
446,"HH-ANT",0.03787004025351,-0.0234286975587007,0.023767162380357,0.0223154958999888,100,100,100,0.119285508785352,1
447,"HH",0.0593956077499784,NA,0.0202903687871507,NA,100,0,NA,0.118669282861199,1
447,"HH-ANT",0.0423977426967377,-0.03001342376464,0.0239633621457112,0.0225174557638742,100,100,100,0.118569773400243,1
448,"HH",0.064205788050283,NA,0.0202725601699518,NA,100,0,NA,0.123820736243536,1
448,"HH-ANT",0.0849793813728637,0.0361460708917578,0.0239420471210451,0.0224607765503778,100,0,100,0.122057356919187,1
449,"HH",0.08716160121117,NA,0.0200920169996294,NA,100,0,NA,0.120044160562641,1
449,"HH-ANT",0.106870845338113,0.034605391462972,0.0237532980525427,0.0222851373475537,0,0,100,0.120948696478434,1
450,"HH",0.0740290566330892,NA,0.0201739724287335,NA,100,0,NA,0.120919688329679,1
450,"HH-ANT",0.0889660526810318,0.026303305016982,0.0238414717932436,0.0223714130270334,100,0,100,0.121036766479256,1
451,"HH",0.0215069648722246,NA,0.0203167515182454,NA,100,100,NA,0.152552600710885,1
451,"HH-ANT",0.0386301697372929,0.0295584037560762,0.0241052250352657,0.0223997173328336,100,100,100,0.152970161889539,1
452,"HH",0.0879957067895428,NA,0.0202414261535434,NA,100,0,NA,0.150410516657412,1
452,"HH-ANT",0.096517519275416,0.0147303392592448,0.0240101579895928,0.0223213273882232,100,0,100,0.150461090553342,1
453,"HH",0.0664359816502757,NA,0.0202076580281718,NA,100,0,NA,0.130843551067685,1
453,"HH-ANT",0.0579094505956457,-0.0148811608219126,0.0239130380062393,0.022357047149234,100,0,100,0.130568424773714,1
454,"HH",0.0393051447487224,NA,0.0202432487369782,NA,100,100,NA,0.133893475803703,1
454,"HH-ANT",0.0531786843967994,0.0241005668879513,0.0239753398333308,0.0223862792413495,100,0,100,0.134696815160323,1
455,"HH",0.0502149541594326,NA,0.0203965380411979,NA,100,0,NA,0.140348961064038,1
455,"HH-ANT",0.0599537519785925,0.0169322415594218,0.0241657188615591,0.0225315236128458,100,0,100,0.140418547826201,1
456,"HH",0.105709897155301,NA,0.0203026631800985,NA,0,0,NA,0.145517321658381,1
456,"HH-ANT",0.104169460389792,-0.00261436049188427,0.0240716067517975,0.0224069760000913,100,0,100,0.145750934115069,1
457,"HH",0.0902402809647035,NA,0.0199839749512008,NA,100,0,NA,0.110342717076746,1
457,"HH-ANT",0.0942059081912146,0.00704663135539648,0.0235741485579186,0.022223493752281,100,0,100,0.110424571132849,1
458,"HH",0.0648697276580542,NA,0.0203300872552857,NA,100,0,NA,0.136798344169585,1
458,"HH-ANT",0.0750548519757578,0.0176753360593502,0.024071744482223,0.0224690030384296,100,0,100,0.136242085968489,1
459,"HH",0.0512146604137768,NA,0.0203472353569987,NA,100,0,NA,0.13322275151705,1
459,"HH-ANT",0.0370842143885249,-0.0246572561046951,0.0240823651908153,0.0225042955028728,100,100,100,0.132899694705805,1
460,"HH",0.0684999747495072,NA,0.0203456805264641,NA,100,0,NA,0.165567467062355,1
460,"HH-ANT",0.084765489013179,0.0277806947150887,0.0241699543591835,0.0223985876979252,100,0,100,0.166925401270531,1
461,"HH",0.0652365975985454,NA,0.0200949981782241,NA,100,0,NA,0.121033975959731,1
461,"HH-ANT",0.0537557876393243,-0.0201444810218924,0.0237563321622987,0.022282065833223,100,0,100,0.121572534175633,1
462,"HH",0.0638352100388773,NA,0.0204862412081441,NA,100,0,NA,0.169710588377993,1
462,"HH-ANT",0.0508193171438091,-0.0222364461391232,0.0243399281701705,0.0225459843724258,100,0,100,0.170696164102287,1
463,"HH",0.0429621612274091,NA,0.0197702512365223,NA,100,0,NA,0.0926514246304848,1
463,"HH-ANT",0.0310666038770577,-0.0216185970096201,0.023211696033453,0.0221394324760862,100,100,100,0.0924262768422196,1
464,"HH",0.0372069708651993,NA,0.0201760112117315,NA,100,100,NA,0.119273874520044,1
464,"HH-ANT",0.0379379306974956,0.0012903416687372,0.0238360638609098,0.0223837426621107,100,100,100,0.119285075966104,1
465,"HH",0.039864797121263,NA,0.0203121082406648,NA,100,0,NA,0.151930526684807,1
465,"HH-ANT",0.0253691765492027,-0.0250188344576061,0.0240989726313319,0.0223966657567854,100,100,100,0.152395026077731,1
466,"HH",0.0427981956705742,NA,0.0201188555094944,NA,100,0,NA,0.132653196905786,1
466,"HH-ANT",0.0593711573053834,0.0289176411895835,0.0238195800997927,0.022248588521714,100,0,100,0.132779168762927,1
467,"HH",0.0223602218404602,NA,0.0203887603097887,NA,100,100,NA,0.137908140720031,1
467,"HH-ANT",-0.00217778847735267,-0.0426684165655697,0.02413917533776,0.0225289771993436,0,100,100,0.13703846885924,1
468,"HH",0.0390104004872502,NA,0.0200818067132811,NA,100,100,NA,0.108472623983217,1
468,"HH-ANT",0.0308555903638,-0.0145311262434908,0.0236739606946453,0.0223499212588621,100,100,100,0.108387221651889,1
469,"HH",0.0111336839866415,NA,0.0203195928556623,NA,0,100,NA,0.129970538523936,1
469,"HH-ANT",0.00667443169568013,-0.00778916624203892,0.0240453267919293,0.0224899259463879,0,100,100,0.130153712379795,1
470,"HH",0.0377581156255606,NA,0.0202284909633094,NA,100,100,NA,0.124483855903543,1
470,"HH-ANT",0.0407317156392035,0.00519204878916648,0.0239203442459425,0.0224144142756693,100,100,100,0.124697725737424,1
471,"HH",0.0912415096947998,NA,0.019982984418523,NA,100,0,NA,0.107628969085721,1
471,"HH-ANT",0.122255915495297,0.0553005732075833,0.0235537547009997,0.0222402592787563,0,0,0,0.107551533535125,1
472,"HH",0.0633329235718373,NA,0.0202862719976232,NA,100,0,NA,0.13076569047742,1
472,"HH-ANT",0.0539928186676116,-0.0162498105287251,0.024013629523306,0.0224492032533642,100,0,100,0.131354947447483,1
473,"HH",0.0504370937898239,NA,0.0201938279868562,NA,100,0,NA,0.128816651598265,1
473,"HH-ANT",0.0511549449292757,0.00125769105893794,0.0238935730126969,0.0223520195886191,100,0,100,0.12884302766489,1
474,"HH",0.0346039994497191,NA,0.0201735251704965,NA,100,100,NA,0.132600367862018,1
474,"HH-ANT",0.0201070946589077,-0.0252638258410383,0.0238763020121217,0.0223092874424134,100,100,100,0.13207986330181,1
475,"HH",0.0665126264944553,NA,0.0201451740597279,NA,100,0,NA,0.147208678476207,1
475,"HH-ANT",0.0562403891566593,-0.0176221256925433,0.0238823240306025,0.0222210731848892,100,0,100,0.14628200052329,1
476,"HH",0.0900749403263207,NA,0.0201297364956334,NA,100,0,NA,0.131543343921975,1
476,"HH-ANT",0.0836017722062779,-0.0112837796399753,0.0238307140270395,0.0222668531709223,100,0,100,0.131806638922139,1
477,"HH",0.0533352197494194,NA,0.02032951681576,NA,100,0,NA,0.160005031596094,1
477,"HH-ANT",0.0568259982443116,0.00595795194904846,0.0241356807980891,0.0223935335718453,100,0,100,0.160364754130114,1
478,"HH",0.0495778604999176,NA,0.0203507477642447,NA,100,0,NA,0.152016390662757,1
478,"HH-ANT",0.0502690591123111,0.00119173913403731,0.0241413117126937,0.022439469726751,100,0,100,0.1519997371896,1
479,"HH",0.0223885842758113,NA,0.0203484216584092,NA,100,100,NA,0.170483915273491,1
479,"HH-ANT",0.0156004999610282,-0.0115851592365852,0.0241714960213131,0.0223882744324596,100,100,100,0.169960847921069,1
480,"HH",0.0296520192960169,NA,0.0201606807206932,NA,100,100,NA,0.143218224455111,1
480,"HH-ANT",0.0226412033023323,-0.0121070547622587,0.0239017649498388,0.0222551513775226,100,100,100,0.143668923909722,1
481,"HH",0.0701474981138764,NA,0.0203030877769667,NA,100,0,NA,0.141648748827568,1
481,"HH-ANT",0.0748386222519036,0.00812908233869444,0.024061963418041,0.0224213762829239,100,0,100,0.141875839301534,1
482,"HH",0.0726856162576862,NA,0.0201418655914925,NA,100,0,NA,0.142155675655402,1
482,"HH-ANT",0.0689557152316694,-0.00644046421380516,0.023871301245442,0.0222363151176323,100,0,100,0.141927624932811,1
483,"HH",0.0939868579635888,NA,0.0202425307612248,NA,100,0,NA,0.131767706810912,1
483,"HH-ANT",0.0749460981909361,-0.0332124145334049,0.0239658594525209,0.0223942627616507,100,0,100,0.132407037443585,1
484,"HH",0.0600245915115044,NA,0.0203982531536449,NA,100,0,NA,0.148199391402807,1
484,"HH-ANT",0.0689265878404233,0.0153696276880521,0.024191522619929,0.0225059766409862,100,0,100,0.148668030226968,1
485,"HH",0.0512784260836952,NA,0.0203131427105264,NA,100,0,NA,0.136114247901544,1
485,"HH-ANT",0.0592215922858147,0.0138340706906934,0.0240540358698775,0.0224537806406747,100,0,100,0.135960314075786,1
486,"HH",0.0688992677779307,NA,0.0201717465044783,NA,100,0,NA,0.141432526459131,1
